Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4885970234048984,0.0,0.0,0.0,-1.4509056413292674,2.800971086913366,0.88556
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.09964948450363253,0.0,0.0,-1.4509056413292674,-0.8424030202671446,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.7632797048377352,3.341929280679167,0.5858978730334359,0.0,0.0,-1.4509056413292674,3.261509825449153,2.0267
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4885970234048984,0.1321574964039961,0.0,0.0,-1.4509056413292674,2.678702015038117,0.9185
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.0870067754653956,0.045285212017340766,0.0,0.0,-1.4509056413292674,2.1902394827119593,0.39842
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.40336511313588036,0.0,0.0,-1.4509056413292674,-0.4750807495650855,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.09399095369043,0.034372465031241715,0.0,0.0,-1.4509056413292674,2.1863109139508943,0.41536
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.16069020320175811,0.0,0.0,-1.4509056413292674,-0.7177556594992077,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.06634969313783089,0.8112081867522868,0.0,0.0,-1.4509056413292674,-0.04318601665257682,0.00044
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,1.877061129611928,0.0,0.0,-1.4509056413292674,5.395321569155939,5.27142
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.348913458904202,0.7749886788262731,0.0,0.0,-1.4509056413292674,3.498335869572788,2.22948
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4885970234048984,0.40013466112706936,0.0,0.0,-1.4509056413292674,3.0738924639008127,3.50424
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,0.33481564514332096,0.0,0.0,-1.4509056413292674,3.1392788211692038,2.5662
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,0.2353069222061107,0.0,0.0,-1.4509056413292674,3.0610787064600764,4.30612
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.6944735379010857,0.0,0.0,-1.4509056413292674,0.068907269743399,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.327960924229097,0.2902197094889709,0.0,0.0,-1.4509056413292674,2.930554697226536,1.66478
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.29992788432243733,0.0,0.0,-1.4509056413292674,-0.5572093701504458,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,1.4371849111447013,0.0,0.0,-1.4509056413292674,5.08964281305337,20.6796
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,0.0,0.827432450024345,0.0,0.0,-1.4509056413292674,0.329079466006281,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,0.07232883708907366,0.0,0.0,-1.4509056413292674,2.749578728975334,1.91016
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,0.04190506935020898,0.07232883708907366,0.0,0.0,-1.4509056413292674,-0.5733920300522495,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,0.0,0.054508278240686735,0.0,0.0,-1.4509056413292674,-0.7603309423904678,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.40013466112706936,0.0,0.0,-1.4509056413292674,-0.4783112015738964,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.6248037816152543,0.0,0.0,-1.4509056413292674,-0.0007624865424322724,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.6360664206981128,3.4885970234048984,1.9942092224150922,0.0,0.0,-1.4509056413292674,5.643175035211244,8.59536
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,0.0,0.0,0.0,0.0,-1.4509056413292674,-1.0692657889103998,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.5088531365584902,0.0,2.589972394589041,0.0,0.0,-1.4509056413292674,2.353654066801166,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,0.0,1.877061129611928,0.0,0.0,-1.4509056413292674,1.910216634863559,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.08381710166219455,0.0,0.0,-1.4509056413292674,-0.8582354031085826,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,3.481612845179863,0.2902197094889709,0.0,0.0,-1.4509056413292674,2.851088658126139,1.67178
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.827432450024345,0.0,0.0,-1.4509056413292674,0.20186618186665828,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4885970234048984,0.2353069222061107,0.0,0.0,-1.4509056413292674,2.7818514408402315,0.91586
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,0.0,2.3645559463543453,0.0,0.0,-1.4509056413292674,2.397711451605976,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,0.0,0.0,0.0,-1.4509056413292674,2.804463176025883,1.55194
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.40336511313588036,0.0,0.0,-1.4509056413292674,-0.22220115502180637,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,1.9942092224150922,0.0,0.0,-1.4509056413292674,5.773880408463383,22.41408
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.29992788432243733,0.0,0.0,-1.4509056413292674,-1.0024558646391248,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.034372465031241715,0.0,0.0,-1.4509056413292674,-1.289319892158403,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.25470030213193556,0.0,0.0,-1.4509056413292674,-0.6873522026388417,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,1.0108534876620345,0.0,0.0,-1.4509056413292674,4.004589616161385,9.49152
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.006984178225034831,0.9385467589042192,0.0,0.0,-1.4509056413292674,0.3199646689715674,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.15446090020689235,0.0,0.0,-1.4509056413292674,2.697513329728495,4.29836
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.29992788432243733,0.0,0.0,-1.4509056413292674,-0.5572093701504458,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.07595446434801711,0.0,0.0,-1.4509056413292674,-0.8660980404227601,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4851049342923806,0.034372465031241715,0.0,0.0,-1.4509056413292674,2.704638178692467,1.90872
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.19904907941349267,2.3645559463543453,0.0,0.0,-1.4509056413292674,1.9380387576101514,0.00396
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.9271284197411079,0.0,0.0,-1.4509056413292674,0.30156215158342126,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4676444887297935,0.07595446434801711,0.0,0.0,-1.4509056413292674,2.8559730165862787,0.83382
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.345421369791684,0.40336511313588036,0.0,0.0,-1.4509056413292674,3.377646783049123,2.8964
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.7632797048377352,0.03142880201265674,0.8112081867522868,0.0,0.0,-1.4509056413292674,0.17631966050149406,0.00052
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,0.0,0.9271284197411079,0.0,0.0,-1.4509056413292674,0.17434886744379852,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.33895563041888854,0.0,0.0,-1.4509056413292674,-0.581788266123806,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.3816398524188676,3.4851049342923806,0.33895563041888854,0.0,0.0,-1.4509056413292674,2.7761033840289517,1.0132
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.15446090020689235,0.0,0.0,-1.4509056413292674,-0.7239849624940735,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.9385467589042192,0.0,0.0,-1.4509056413292674,0.37658713281634393,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,2.589972394589041,0.0,0.0,-1.4509056413292674,6.369643580637332,27.5067
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.40013466112706936,0.0,0.0,-1.4509056413292674,-0.5419178436437078,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.010476267337552246,0.6876993438840728,0.0,0.0,-1.4509056413292674,0.07260934306393829,0.00022
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.034372465031241715,0.0,0.0,-1.4509056413292674,-0.9076800397395355,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4885970234048984,0.07232883708907366,0.0,0.0,-1.4509056413292674,2.6188733557231947,0.88594
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.9567401719132129,0.0,0.0,-1.4509056413292674,0.33117390375552636,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.334945102454132,0.7749886788262731,0.0,0.0,-1.4509056413292674,3.4843675131227183,2.2671
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.6360664206981128,3.4885970234048984,0.2902197094889709,0.0,0.0,-1.4509056413292674,2.9852861204907972,3.39936
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1566311114006513,0.0,0.0,-1.4509056413292674,0.022211706684474475,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,0.0,1.6534916888657079,0.0,0.0,-1.4509056413292674,1.686647194117339,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.7632797048377352,3.334945102454132,0.32456346796615476,0.0,0.0,-1.4509056413292674,2.993191242156837,1.58782
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.6360664206981128,0.0,2.8019677244723162,0.0,0.0,-1.4509056413292674,2.6928626808240637,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.6360664206981128,0.0,1.9942092224150922,0.0,0.0,-1.4509056413292674,2.154578011806346,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.45216791654967253,0.0,0.0,-1.4509056413292674,-0.46857597999302203,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.5724597786283016,0.0,2.8019677244723162,0.0,0.0,-1.4509056413292674,2.629256038754253,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.45216791654967253,0.0,0.0,-1.4509056413292674,3.0165289542993587,1.54858
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,0.14787443781128073,0.0,0.0,-1.4509056413292674,2.825124329697541,1.86
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5724597786283016,0.0,2.3645559463543453,0.0,0.0,-1.4509056413292674,2.4613180936757875,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.6944735379010857,0.0,0.0,-1.4509056413292674,-0.16266371657179746,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.33481564514332096,0.0,0.0,-1.4509056413292674,-0.6072368596274562,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4711365778423113,0.31660152762174654,0.0,0.0,-1.4509056413292674,3.1621718373063707,1.74614
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.9385467589042192,0.0,0.0,-1.4509056413292674,0.31298049074653256,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.25470030213193556,0.0,0.0,-1.4509056413292674,-0.6873522026388417,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,0.0,0.9385467589042192,0.0,0.0,-1.4509056413292674,0.4401937748861553,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.9567401719132129,0.0,0.0,-1.4509056413292674,0.33117390375552636,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.010476267337552246,0.054508278240686735,0.0,0.0,-1.4509056413292674,-0.8770679591925382,0.00022
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.1321574964039961,0.0,0.0,-1.4509056413292674,-0.8098950083667811,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,0.06221696783466064,0.0,0.0,-1.4509056413292674,2.7394668597209213,1.55328
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9187853674547067,0.0,0.0,-1.4509056413292674,-0.5321202738745606,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.6360664206981128,3.4885970234048984,0.32456346796615476,0.0,0.0,-1.4509056413292674,3.019629878967981,3.22056
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.7632797048377352,3.4920891125174154,2.8019677244723162,0.0,0.0,-1.4509056413292674,6.312165077481101,35.53784
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4885970234048984,0.596489016886433,0.0,0.0,-1.4509056413292674,3.2702468196601764,4.32936
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,0.16069020320175811,0.0,0.0,-1.4509056413292674,2.837940095088019,1.54752
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.341929280679167,0.5858978730334359,0.0,0.0,-1.4509056413292674,3.302260885554916,1.18514
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.0695463299028085,0.034372465031241715,0.0,0.0,-1.4509056413292674,2.161866290163273,0.47652
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4885970234048984,0.07232883708907366,0.0,0.0,-1.4509056413292674,2.6188733557231947,0.95986
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,3.160340646828261,0.33481564514332096,0.0,0.0,-1.4509056413292674,2.425890503061182,1.1482
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.32456346796615476,0.0,0.0,-1.4509056413292674,-0.5961804285765397,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.027936712900139323,1.4371849111447013,0.0,0.0,-1.4509056413292674,0.5443777275021462,0.00044
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,0.0,1.9942092224150922,0.0,0.0,-1.4509056413292674,2.027364727666723,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.7632797048377352,3.3105004786665098,1.4371849111447013,0.0,0.0,-1.4509056413292674,5.035267463342087,3.0277
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0034920891125174154,0.07595446434801711,0.0,0.0,-1.4509056413292674,-0.8626059513102426,0.00044
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.6360664206981128,3.3105004786665098,0.2353069222061107,0.0,0.0,-1.4509056413292674,2.7522767884695485,2.23008
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.7632797048377352,0.010476267337552246,1.877061129611928,0.0,0.0,-1.4509056413292674,2.1751194704803565,0.00052
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.9567401719132129,0.0,0.0,-1.4509056413292674,0.33117390375552636,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,1.4371849111447013,0.0,0.0,-1.4509056413292674,5.216856097192992,22.96138
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.9567401719132129,0.0,0.0,-1.4509056413292674,0.3947805458253375,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.16069020320175811,0.0,0.0,-1.4509056413292674,-0.7813623015690191,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4781207560673457,0.9473755266370495,0.0,0.0,-1.4509056413292674,3.7999300145467085,4.86486
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.024444623787621904,0.22807821330178749,0.0,0.0,-1.4509056413292674,-0.6895296676813678,0.00022
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.33481564514332096,0.0,0.0,-1.4509056413292674,-0.5436302175576448,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.481612845179863,0.9187853674547067,0.0,0.0,-1.4509056413292674,3.458345707863792,2.47016
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.8112081867522868,0.0,0.0,-1.4509056413292674,0.1856419185946001,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.07232883708907366,0.0,0.0,-1.4509056413292674,-0.8697236676817035,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.038412980237691574,2.3645559463543453,0.0,0.0,-1.4509056413292674,1.7774026584343503,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.36980050506099504,0.0,0.0,-1.4509056413292674,-0.5722519997097821,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,2.9543073891897333,0.9567401719132129,0.0,0.0,-1.4509056413292674,3.28548129294526,0.23122
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.0,0.0,0.2353069222061107,0.0,0.0,-1.4509056413292674,-1.1942901108950739,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.17809654473838818,0.40013466112706936,0.0,0.0,-1.4509056413292674,-0.36382129890531956,0.00704
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.0,0.0,1.9942092224150922,0.0,0.0,-1.4509056413292674,1.518511591108233,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,1.3357394834660368,0.0,0.16069020320175811,0.0,0.0,-1.4509056413292674,0.0455240453385275,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.07232883708907366,0.0,0.0,-1.4509056413292674,-0.8697236676817035,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.14787443781128073,0.0,0.0,-1.4509056413292674,-0.7941780669594964,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7749886788262731,0.0,0.0,-1.4509056413292674,-0.35943072588990366,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,3.160340646828261,0.1321574964039961,0.0,0.0,-1.4509056413292674,2.2232323543218575,0.577
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.9271284197411079,0.0,0.0,-1.4509056413292674,0.30156215158342126,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.054508278240686735,0.0,0.0,-1.4509056413292674,-0.8875442265300905,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.0,0.0,0.0,-1.4509056413292674,-0.9420525047707772,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,0.0,0.31660152762174654,0.0,0.0,-1.4509056413292674,-0.43617802467556266,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.2902197094889709,0.0,0.0,-1.4509056413292674,-0.5882261532119949,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,0.0,0.9473755266370495,0.0,0.0,-1.4509056413292674,0.44902254261898533,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.25470030213193556,0.0,0.0,-1.4509056413292674,-0.6873522026388417,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,1.1566311114006513,0.0,0.0,-1.4509056413292674,0.5310648432429648,0.0
