Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.46369005720846385,0.003424263732724485,2.028979991429362,0.014791542011587507,0.0,-1.3355882210584047,2.274677650394948,0.00022
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.1035319590592213,0.002326309279006968,0.0,-1.3355882210584047,-0.7660398955117126,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.7352559428108106,0.0,0.0,-1.3355882210584047,0.321874041588438,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.420839468991761,0.0,0.012631558085321092,0.0,-1.3355882210584047,2.793417891831373,0.88556
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.07806523754327593,0.02321719540889992,0.0,-1.3355882210584047,-0.770615730897765,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.6955350858126957,3.277020392217332,0.45899140233673763,0.014512388894337718,0.0,-1.3355882210584047,3.203119456090765,2.0267
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.420839468991761,0.1035319590592213,0.002326309279006968,0.0,-1.3355882210584047,2.654799573480048,0.9185
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.027049139728445,0.03547635846728792,0.0,0.0,-1.3355882210584047,2.190627334345792,0.39842
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.3159955470966336,0.014791542011587507,0.0,-1.3355882210584047,-0.48314981759066167,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.0338976671938935,0.026927330943834593,0.008506746255586109,0.0,-1.3355882210584047,2.1974335805433736,0.41536
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.12588443328440146,0.008506746255586109,0.0,-1.3355882210584047,-0.6795457271588952,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.06506101092176521,0.6354991208565555,0.0016899111270375347,0.0,-1.3355882210584047,-0.07699971305651587,0.00044
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,3.417415205259036,1.470486512763279,0.01072685832723162,0.0,-1.3355882210584047,5.347752977785221,5.27142
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,3.2838689196827815,0.6071248196343373,0.007181305578682282,0.0,-1.3355882210584047,3.4979937784843855,2.22948
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.420839468991761,0.3134648164591782,0.012878832304403188,0.0,-1.3355882210584047,2.9912074682075174,3.50424
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.424263732724485,0.2622940098638015,0.002326309279006968,0.0,-1.3355882210584047,3.0488309166215837,2.5662
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.424263732724485,0.18433904469347823,0.0016899111270375347,0.0,-1.3355882210584047,3.1586914715102354,4.30612
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.5440493944731969,0.009635194888664681,0.0,-1.3355882210584047,0.14030268813948887,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.263323337286434,0.2273576293329562,0.007181305578682282,0.0,-1.3355882210584047,2.8578091369523637,1.66478
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.521651314359522,0.0,0.23496299707029336,0.01072685832723162,0.0,-1.3355882210584047,-0.47559864341329094,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.57961257151058,3.424263732724485,1.1258882275305016,0.014512388894337718,0.0,-1.3355882210584047,5.129711264887114,20.6796
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.57961257151058,0.0,0.6482091812508136,0.012631558085321092,0.0,-1.3355882210584047,0.37658198722683567,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.424263732724485,0.05666228858797172,0.002326309279006968,0.0,-1.3355882210584047,2.727276681043638,1.91016
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,0.04109116479269382,0.05666228858797172,0.002326309279006968,0.0,-1.3355882210584047,-0.5399733725860364,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,0.0,0.04270169294030893,0.01072685832723162,0.0,-1.3355882210584047,-0.7025470982802842,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.3134648164591782,0.012878832304403188,0.0,-1.3355882210584047,-0.4875932579353014,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.48947022528705514,0.02321719540889992,0.0,-1.3355882210584047,0.1125061542845398,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.57961257151058,3.420839468991761,1.5622601304390171,0.012631558085321092,0.0,-1.3355882210584047,5.560778073253889,8.59536
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,0.0,0.0,0.012631558085321092,0.0,-1.3355882210584047,-0.9751891200667357,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.46369005720846385,0.0,2.028979991429362,0.014791542011587507,0.0,-1.3355882210584047,2.2712533866622238,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,0.0,1.470486512763279,0.01072685832723162,0.0,-1.3355882210584047,1.9303377725261843,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.06566217561526479,0.014791542011587507,0.0,-1.3355882210584047,-0.7914444462230885,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,3.4139909415263117,0.2273576293329562,0.007181305578682282,0.0,-1.3355882210584047,2.869280120476076,1.67178
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.6482091812508136,0.012631558085321092,0.0,-1.3355882210584047,0.26065947292471936,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.420839468991761,0.18433904469347823,0.0016899111270375347,0.0,-1.3355882210584047,2.734970260962336,0.91586
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,0.0,1.8523891273094215,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,2.3179402998192398,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.424263732724485,0.0,0.012631558085321092,0.0,-1.3355882210584047,2.7968421555640965,1.55194
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.3159955470966336,0.014791542011587507,0.0,-1.3355882210584047,-0.06939417730319408,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.6955350858126957,3.424263732724485,1.5622601304390171,0.012631558085321092,0.0,-1.3355882210584047,5.680124851288729,22.41408
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.11592251430211596,0.0,0.23496299707029336,0.01072685832723162,0.0,-1.3355882210584047,-0.8813274434706968,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.11592251430211596,0.0,0.026927330943834593,0.0,0.0,-1.3355882210584047,-1.1927383758124541,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.1995317857118357,0.012878832304403188,0.0,-1.3355882210584047,-0.659487545833702,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.57961257151058,3.424263732724485,0.7919009117694841,0.002326309279006968,0.0,-1.3355882210584047,3.9210315668527187,9.49152
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.00684852746544897,0.7352559428108106,0.0,0.0,-1.3355882210584047,0.3287225690538871,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.417415205259036,0.12100440785882578,0.007181305578682282,0.0,-1.3355882210584047,2.6737027548466035,4.29836
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.521651314359522,0.0,0.23496299707029336,0.01072685832723162,0.0,-1.3355882210584047,-0.47559864341329094,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.059502598847704966,0.009635194888664681,0.0,-1.3355882210584047,-0.8027603701135712,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.417415205259036,0.026927330943834593,0.008506746255586109,0.0,-1.3355882210584047,2.6968736329106315,1.90872
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.19518303276529564,1.8523891273094215,0.012878832304403188,0.0,-1.3355882210584047,1.6602697259677053,0.00396
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.7263108352313983,0.007181305578682282,0.0,-1.3355882210584047,0.320110239587708,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.4002938865954135,0.059502598847704966,0.009635194888664681,0.0,-1.3355882210584047,2.8293785450860742,0.83382
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.6955350858126957,3.2804446559500566,0.3159955470966336,0.014791542011587507,0.0,-1.3355882210584047,3.4428955072510945,2.8964
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.6955350858126957,0.030818373594520367,0.6354991208565555,0.0016899111270375347,0.0,-1.3355882210584047,0.12060267822047122,0.00052
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.34776754290634787,0.0,0.7263108352313983,0.007181305578682282,0.0,-1.3355882210584047,0.21738836009654916,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.26553726732341304,0.0016899111270375347,0.0,-1.3355882210584047,-0.5120225775114234,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.34776754290634787,3.417415205259036,0.26553726732341304,0.0016899111270375347,0.0,-1.3355882210584047,2.789470113445497,1.0132
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.12100440785882578,0.007181305578682282,0.0,-1.3355882210584047,-0.6857511932613747,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.521651314359522,0.0,0.7352559428108106,0.0,0.0,-1.3355882210584047,0.3798352987394964,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.6955350858126957,3.424263732724485,2.028979991429362,0.014791542011587507,0.0,-1.3355882210584047,6.149004696205339,27.5067
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.3134648164591782,0.012878832304403188,0.0,-1.3355882210584047,-0.5455545150863594,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.010272791198173455,0.5387425023428811,0.0,0.0,-1.3355882210584047,0.14883402712963933,0.00022
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.026927330943834593,0.0,0.0,-1.3355882210584047,-0.8449708329061063,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.420839468991761,0.05666228858797172,0.002326309279006968,0.0,-1.3355882210584047,2.607929903008799,0.88594
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.7495086317769863,0.002326309279006968,0.0,-1.3355882210584047,0.351653674644578,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,3.2701718647518834,0.6071248196343373,0.007181305578682282,0.0,-1.3355882210584047,3.47109608874253,2.2671
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.57961257151058,3.420839468991761,0.2273576293329562,0.007181305578682282,0.0,-1.3355882210584047,2.9920511622436416,3.39936
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.0,0.0,0.906102855536033,0.009635194888664681,0.0,-1.3355882210584047,0.038666091993861285,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,0.0,1.2953425911844896,0.008506746255586109,0.0,-1.3355882210584047,1.7529737388757496,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.2701718647518834,0.25426247161091625,0.0016899111270375347,0.0,-1.3355882210584047,3.0745230304550724,1.58782
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.57961257151058,0.0,2.195056774142671,0.02321719540889992,0.0,-1.3355882210584047,2.5616783370749623,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.57961257151058,0.0,1.5622601304390171,0.012631558085321092,0.0,-1.3355882210584047,2.1399386042621282,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.354227580711786,0.012631558085321092,0.0,-1.3355882210584047,-0.4123906171647669,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.521651314359522,0.0,2.195056774142671,0.02321719540889992,0.0,-1.3355882210584047,2.503717079923904,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,3.417415205259036,0.354227580711786,0.012631558085321092,0.0,-1.3355882210584047,3.005024588094269,1.54858
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.424263732724485,0.11584458436305514,0.014512388894337718,0.0,-1.3355882210584047,2.7986450564340526,1.86
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.521651314359522,0.0,1.8523891273094215,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,2.3759015569702973,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.08260287551192051,-0.0,0.521651314359522,0.0,0.5440493944731969,0.009635194888664681,0.0,-1.3355882210584047,-0.1544032746379973,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.2622940098638015,0.002326309279006968,0.0,-1.3355882210584047,-0.6072778447071323,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.4037181503281384,0.24802510101750425,0.014791542011587507,0.0,-1.3355882210584047,3.348956402457735,1.74614
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.7352559428108106,0.0,0.0,-1.3355882210584047,0.321874041588438,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.1995317857118357,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,-0.6559396070639615,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.57961257151058,0.0,0.7352559428108106,0.0,0.0,-1.3355882210584047,0.43779655589055433,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.7495086317769863,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,0.36575413643971455,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.010272791198173455,0.04270169294030893,0.01072685832723162,0.0,-1.3355882210584047,-0.8081968213842268,0.00022
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.1035319590592213,0.002326309279006968,0.0,-1.3355882210584047,-0.7660398955117126,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.424263732724485,0.04874066732435619,0.0,0.0,-1.3355882210584047,2.717028750501016,1.55328
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.7197749021875085,0.009635194888664681,0.0,-1.3355882210584047,-0.6061781239822315,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.0,0.57961257151058,3.420839468991761,0.25426247161091625,0.0016899111270375347,0.0,-1.3355882210584047,3.1092681203928345,3.22056
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.6955350858126957,3.424263732724485,2.195056774142671,0.02321719540889992,0.0,-1.3355882210584047,6.101864584101562,35.53784
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.420839468991761,0.46728848650990346,0.008506746255586109,0.0,-1.3355882210584047,3.1406590522094255,4.32936
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.424263732724485,0.12588443328440146,0.008506746255586109,0.0,-1.3355882210584047,2.802679262716647,1.54752
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,3.277020392217332,0.45899140233673763,0.014512388894337718,0.0,-1.3355882210584047,3.3503429170369925,1.18514
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.0099278210648226,0.026927330943834593,0.008506746255586109,0.0,-1.3355882210584047,2.1734637344143026,0.47652
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.420839468991761,0.05666228858797172,0.002326309279006968,0.0,-1.3355882210584047,2.607929903008799,0.95986
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,3.098958678115659,0.2622940098638015,0.002326309279006968,0.0,-1.3355882210584047,2.375758319106411,1.1482
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.25426247161091625,0.0016899111270375347,0.0,-1.3355882210584047,-0.4274938629010424,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.02739410986179588,1.1258882275305016,0.014512388894337718,0.0,-1.3355882210584047,0.3885449703247612,0.00044
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,0.0,1.5622601304390171,0.012631558085321092,0.0,-1.3355882210584047,2.0240160899600124,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.6955350858126957,3.2462020186228115,1.1258882275305016,0.014512388894337718,0.0,-1.3355882210584047,5.067572065087557,3.0277
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.003424263732724485,0.059502598847704966,0.009635194888664681,0.0,-1.3355882210584047,-0.7993361063808467,0.00044
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.0,0.57961257151058,3.2462020186228115,0.18433904469347823,0.0016899111270375347,0.0,-1.3355882210584047,2.864707243106447,2.23008
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.6955350858126957,0.010272791198173455,1.470486512763279,0.01072685832723162,0.0,-1.3355882210584047,2.172455592328589,0.00052
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.7495086317769863,0.012878832304403188,0.0,-1.3355882210584047,0.3622061976699742,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.6955350858126957,3.424263732724485,1.1258882275305016,0.014512388894337718,0.0,-1.3355882210584047,5.24563377918923,22.96138
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.521651314359522,0.0,0.7495086317769863,0.012878832304403188,0.0,-1.3355882210584047,0.42016745482103235,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.12588443328440146,0.008506746255586109,0.0,-1.3355882210584047,-0.7375069843099533,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,3.410566677793587,0.742172384513554,0.007181305578682282,0.0,-1.3355882210584047,3.759739101474408,4.86486
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.023969846129071392,0.1786760863695281,0.012878832304403188,0.0,-1.3355882210584047,-0.6563733990469381,0.00022
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.2622940098638015,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,-0.5457686487863338,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.4139909415263117,0.7197749021875085,0.009635194888664681,0.0,-1.3355882210584047,3.271502874752544,2.47016
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.6354991208565555,0.0016899111270375347,0.0,-1.3355882210584047,0.23700776557217762,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.05666228858797172,0.002326309279006968,0.0,-1.3355882210584047,-0.8129095659829622,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.03766690105996934,1.8523891273094215,0.012878832304403188,0.0,-1.3355882210584047,1.5027535942623789,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.28970108992543403,0.008506746255586109,0.0,-1.3355882210584047,-0.5736903276689207,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,2.896927117884914,0.7495086317769863,0.012878832304403188,0.0,-1.3355882210584047,3.2591333155548883,0.23122
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.0,0.0,0.0,0.18433904469347823,0.0016899111270375347,0.0,-1.3355882210584047,-0.9611073470269443,0.0
