Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.008105102582015335,0.0,0.3938930587954368,0.022284256352790913,0.0,-0.3774460498622623,0.5621867231845465,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.11755590000025525,0.0303269249891552,0.0,-0.3774460498622623,-0.2182160812580304,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.014589184647627604,0.0,0.06435291752070431,0.0303269249891552,0.0,-0.3774460498622623,-0.26817702270477517,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.021073266713239874,0.010004310172621192,0.1616049820974635,0.0,0.0,-0.3774460498622623,-0.18476349087893776,0.00052
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0,0.07147751325464717,0.026105386582932696,0.0,-0.3774460498622623,-0.2620319243442487,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.008105102582015335,0.0,0.2288830337133634,0.006321751447057636,0.0,-0.3774460498622623,0.02948622326363637,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.012968164131224539,3.314761437195155,0.07147751325464717,0.026105386582932696,0.0,-0.3774460498622623,3.047866451301697,0.54516
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.011347143614821469,0.0,0.20502453315443953,0.006321751447057636,0.0,-0.3774460498622623,0.008869763737518688,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.009726123098418403,0.0,0.09037768206765447,0.005075892862595632,0.0,-0.3774460498622623,-0.2722663518335938,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.17139323045107133,0.026105386582932696,0.0,-0.3774460498622623,-0.16860028921343684,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02431530774604601,3.334770057540397,0.11755590000025525,0.0303269249891552,0.0,-0.3774460498622623,3.129522140413591,6.10316
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.16571396145716782,0.026105386582932696,0.0,-0.3774460498622623,-0.1856267018221618,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02755734877885214,0.0,0.09356686050633739,0.10309660412346316,0.0,-0.3774460498622623,-0.15322523645360964,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.009726123098418403,0.0,0.26358742717751377,0.04308306271551339,0.0,-0.3774460498622623,-0.061049436870816765,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.15076566445141606,-0.0,0.016210205164030673,0.0,0.45866680539880844,0.10309660412346316,0.0,-0.3774460498622623,0.5529822338370112,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0032420410328061347,0.0,0.026014786982683023,0.005812576549757037,0.0,-0.3774460498622623,-0.3423766452970161,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.16571396145716782,0.026105386582932696,0.0,-0.3774460498622623,-0.1742795582073403,0.0
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.008105102582015335,0.0,0.3200760635919483,0.03638297271195503,0.0,-0.3774460498622623,0.5024684443402221,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.014589184647627604,0.0,0.15458439570354815,0.0303269249891552,0.0,-0.3774460498622623,-0.17794554452193137,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02431530774604601,0.0,0.06317299438576097,0.024075648545989318,0.0,-0.3774460498622623,-0.26588209918446604,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.2246305789003669,0.005812576549757037,0.0,-0.3774460498622623,-0.13565575079731693,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03566245136086748,3.2547355761594274,0.026014786982683023,0.005812576549757037,0.0,-0.3774460498622623,2.944779341190473,1.4987
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.0,0.30313083656737355,0.0,0.115607131546076,0.03638297271195503,0.0,-0.3774460498622623,0.18233481993325001,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0064840820656122695,0.0,0.12009603084585661,0.04308306271551339,0.0,-0.3774460498622623,-0.20778287423528002,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.008105102582015335,0.0,0.199639829783024,0.0,0.0,-0.3774460498622623,0.05872735921476496,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.11755590000025525,0.0303269249891552,0.11638535679333431,-0.3774460498622623,-0.1018307244646961,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0008105102582015326,0.0,0.061318008100552907,0.006321751447057636,0.0,-0.3774460498622623,-0.30899578005645023,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.026014786982683023,0.005812576549757037,0.0,-0.3774460498622623,-0.3342715427150008,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0016210205164030693,0.0,0.26358742717751377,0.04308306271551339,0.0,-0.3774460498622623,-0.06915453945283212,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.017831225680433743,0.0,0.17978266157208078,0.0303269249891552,0.0,-0.3774460498622623,-0.08291192782857759,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0016210205164030693,0.0,0.026014786982683023,0.005812576549757037,0.0,-0.3774460498622623,-0.3439976658134192,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.004863061549209204,3.281413736619751,0.8379348837470487,0.10309660412346316,0.0,-0.3774460498622623,4.078290712889197,2.05952
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.008105102582015335,0.0,0.4742913217718642,0.04308306271551339,0.0,-0.3774460498622623,0.31165582259059293,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.0,0.03566245136086748,3.2514008061018873,0.1557431953264686,0.024075648545989318,0.0,-0.3774460498622623,3.291125056034505,2.47695
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.019452246196836807,0.0,0.026689015869207314,0.022284256352790913,0.0,-0.3774460498622623,-0.3090205314434273,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.0,0.0064840820656122695,0.0,0.4068480416704216,0.0303269249891552,0.11638535679333431,-0.3774460498622623,0.3842873602178161,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.0064840820656122695,0.0,0.21782938215346692,0.043003838281484505,0.0,-0.3774460498622623,-0.04353543756968359,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.02431530774604601,0.0,0.38226560308056906,0.005075892862595632,0.0,-0.3774460498622623,0.2626392305389364,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.011347143614821469,0.0,0.8379348837470487,0.10309660412346316,0.0,-0.3774460498622623,0.803361058335059,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.0,0.016210205164030673,0.0,0.08089610484619873,0.03638297271195503,0.0,-0.3774460498622623,-0.13929683816997016,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0032420410328061347,0.0,0.199639829783024,0.0,0.0,-0.3774460498622623,-0.17456417904643218,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.017831225680433743,0.0,0.4123956167559141,0.026105386582932696,0.0,-0.3774460498622623,0.2425085645404806,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.026014786982683023,0.005812576549757037,0.0,-0.3774460498622623,-0.3342715427150008,0.0
RidgeRegression,0.0,0.10465992897010772,0.3136613507550107,0.0,0.0,-0.0,0.017831225680433743,0.630271540875135,0.1990207346846624,0.005812576549757037,0.0,-0.3774460498622623,0.8938113076528444,0.0288
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0032420410328061347,0.0,0.06435291752070431,0.0303269249891552,0.0,-0.3774460498622623,-0.27952416631959665,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.019452246196836807,0.0,0.11755590000025525,0.0303269249891552,0.0,-0.3774460498622623,-0.21011097867601505,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.014589184647627604,0.0,0.10289398484172635,0.0,0.0,-0.3774460498622623,-0.2599628803729084,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.07147751325464717,0.026105386582932696,0.0,-0.3774460498622623,-0.268516006409861,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0008105102582015326,0.0,0.12184521038545464,0.006321751447057636,0.0,-0.3774460498622623,-0.24846857777154852,0.0
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.02755734877885214,0.0,0.3200760635919483,0.03638297271195503,0.0,-0.3774460498622623,0.521920690537059,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.12009603084585661,0.04308306271551339,0.0,-0.3774460498622623,-0.20291981268607084,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0032420410328061347,0.0,0.12009603084585661,0.04308306271551339,0.0,-0.3774460498622623,-0.2110249152680862,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.0,0.008915612840216872,2.9245933404629283,0.08079160024934372,0.005812576549757037,0.0,-0.3774460498622623,2.747327009210091,1.24949
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0064840820656122695,0.0,0.061318008100552907,0.006321751447057636,0.0,-0.3774460498622623,-0.3033222082490395,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.4068480416704216,0.0303269249891552,0.11638535679333431,-0.3774460498622623,0.38915042176702536,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.0,0.0032420410328061347,0.0,0.15458439570354815,0.0303269249891552,0.11638535679333431,-0.3774460498622623,0.031752597626689194,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.08089610484619873,0.03638297271195503,0.0,-0.3774460498622623,-0.2488198286892871,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.016210205164030673,0.0,0.05603776874386688,0.04308306271551339,0.0,-0.3774460498622623,-0.2621150132388514,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0008105102582015326,0.0,0.115607131546076,0.03638297271195503,0.0,-0.3774460498622623,-0.22464543534602976,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.0,0.016210205164030673,0.0,0.115607131546076,0.03638297271195503,0.0,-0.3774460498622623,-0.10458581147009294,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0,0.06435291752070431,0.0303269249891552,0.0,-0.3774460498622623,-0.26493498167196905,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.019452246196836807,0.0,0.40502959424302826,0.024075648545989318,0.0,-0.3774460498622623,0.2995399158355801,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.026739472150432927,0.0,-0.0,0.017831225680433743,0.0,0.2435445105498902,0.005075892862595632,0.0,-0.3774460498622623,0.020404980351197866,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008105102582015335,1.5573376168713655,0.026014786982683023,0.005812576549757037,0.0,-0.3774460498622623,1.2198240331235586,0.11772
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0,0.1616049820974635,0.0,0.0,-0.3774460498622623,-0.1980098420843651,0.0
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.30313083656737355,0.0,0.34523548399498,0.03638297271195503,0.0,-0.3774460498622623,0.8226535987286123,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02755734877885214,0.0,0.34523548399498,0.03638297271195503,0.0,-0.3774460498622623,0.031729755623524813,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008915612840216872,3.1446881642605944,0.12184521038545464,0.006321751447057636,0.0,-0.3774460498622623,2.9043246890710614,1.245975
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.08079160024934372,0.005812576549757037,0.0,-0.3774460498622623,-0.2794947294483401,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.0008105102582015326,0.0,0.4742913217718642,0.04308306271551339,0.0,-0.3774460498622623,0.30436123026677925,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.017831225680433743,0.0,0.20502453315443953,0.006321751447057636,0.0,-0.3774460498622623,0.015353845803130928,0.0
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.009726123098418403,0.0,0.34523548399498,0.03638297271195503,0.0,-0.3774460498622623,0.5292488852596569,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.012968164131224539,0.0,0.0321645527236436,0.006321751447057636,0.0,-0.3774460498622623,-0.32599158156033653,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.026739472150432927,0.0,-0.0,0.008105102582015335,0.0,0.2435445105498902,0.005075892862595632,0.0,-0.3774460498622623,0.010678857252779506,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.115607131546076,0.03638297271195503,0.0,-0.3774460498622623,-0.21410880198940982,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.021073266713239874,0.05669109097818675,0.40502959424302826,0.024075648545989318,0.0,-0.3774460498622623,0.3578520273301698,0.00156
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.15076566445141606,-0.0,0.004863061549209204,0.0,0.4742913217718642,0.04308306271551339,0.0,-0.3774460498622623,0.4972460651872956,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.0064840820656122695,0.0,0.20502453315443953,0.006321751447057636,0.0,-0.3774460498622623,0.004006702188309452,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.30313083656737355,0.0,0.21782938215346692,0.043003838281484505,0.0,-0.3774460498622623,0.2531113169320776,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.0,0.0,0.0,0.115607131546076,0.03638297271195503,0.0,-0.3774460498622623,-0.12079601663412359,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0008105102582015326,0.0,0.11071642925475468,0.043003838281484505,0.0,-0.3774460498622623,-0.2229152720678216,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.2246305789003669,0.005812576549757037,0.0,-0.3774460498622623,-0.13565575079731693,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.008105102582015335,0.0,0.4068480416704216,0.0303269249891552,0.0,-0.3774460498622623,0.2962624960913179,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0032420410328061347,0.0,0.12184521038545464,0.006321751447057636,0.0,-0.3774460498622623,-0.24603704699694393,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008105102582015335,0.0,0.16571396145716782,0.026105386582932696,0.0,-0.3774460498622623,-0.1775215992401465,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0032420410328061347,0.0,0.17573299775971193,0.022284256352790913,0.0,-0.3774460498622623,-0.17618675471695333,0.0
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.011347143614821469,0.0,0.3938930587954368,0.022284256352790913,0.0,-0.3774460498622623,0.5654287642173528,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.017831225680433743,0.0,0.20502453315443953,0.006321751447057636,0.0,-0.3774460498622623,0.015353845803130928,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.009726123098418403,0.0,0.06435291752070431,0.026105386582932696,0.11638535679333431,-0.3774460498622623,-0.1608762658668726,0.0
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.017831225680433743,0.0,0.4123956167559141,0.026105386582932696,0.0,-0.3774460498622623,0.594236534473584,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0032420410328061347,0.0,0.07147751325464717,0.026105386582932696,0.11638535679333431,-0.3774460498622623,-0.16023575219854203,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.004863061549209204,3.2780789665622105,0.09037768206765447,0.005075892862595632,0.0,-0.3774460498622623,3.0009495531794075,0.25152
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.15076566445141606,-0.0,0.0016210205164030693,0.0,0.2288830337133634,0.006321751447057636,0.0,-0.3774460498622623,0.21183442482753284,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008915612840216872,0.0,0.11755590000025525,0.0303269249891552,0.11638535679333431,-0.3774460498622623,-0.10426225523930072,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.012968164131224539,0.0,0.12184521038545464,0.006321751447057636,0.0,-0.3774460498622623,-0.2363109238985255,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.15076566445141606,-0.0,0.02431530774604601,0.0033347700575403973,0.38226560308056906,0.043003838281484505,0.0,-0.3774460498622623,0.42792813831634874,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.019452246196836807,0.0,0.12184521038545464,0.006321751447057636,0.0,-0.3774460498622623,-0.22982684183291324,0.0
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.02755734877885214,0.0,0.4123956167559141,0.026105386582932696,0.11638535679333431,-0.3774460498622623,0.7203480143653369,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.014589184647627604,0.0,0.21782938215346692,0.043003838281484505,0.0,-0.3774460498622623,-0.03543033498766829,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.017831225680433743,0.0,0.8379348837470487,0.10309660412346316,0.0,-0.3774460498622623,0.8098451404006712,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.021073266713239874,3.264739886332049,0.06317299438576097,0.024075648545989318,0.0,-0.3774460498622623,2.995615746114777,0.8281
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.014589184647627604,0.0,0.11755590000025525,0.0303269249891552,0.0,-0.3774460498622623,-0.21497404022522426,0.0
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.008105102582015335,0.0,0.3938930587954368,0.022284256352790913,0.0,-0.3774460498622623,0.5621867231845465,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0,0.12009603084585661,0.04308306271551339,0.0,-0.3774460498622623,-0.1964357306204586,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.012968164131224539,0.0,0.4742913217718642,0.04308306271551339,0.0,-0.3774460498622623,0.31651888413980217,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.30313083656737355,0.0,0.18274162697324572,0.10309660412346316,0.0,-0.3774460498622623,0.2115230178018201,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.004863061549209204,3.324765747367776,0.15458439570354815,0.0303269249891552,0.0,-0.3774460498622623,3.137094079747426,0.77712
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.02431530774604601,0.0,0.17139323045107133,0.026105386582932696,0.0,-0.3774460498622623,0.007990260301250052,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008105102582015335,0.0,0.09511829034022803,0.005075892862595632,0.0,-0.3774460498622623,-0.26914676407742333,0.0
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.02431530774604601,0.0,0.4123956167559141,0.026105386582932696,0.0,-0.3774460498622623,0.6007206165391963,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.026739472150432927,0.0,-0.0,0.011347143614821469,0.0,0.2435445105498902,0.005075892862595632,0.0,-0.3774460498622623,0.013920898285585626,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.0,0.0,0.356010719638002,0.043003838281484505,0.0,-0.3774460498622623,0.18519089344068645,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0008105102582015326,0.0,0.026014786982683023,0.005812576549757037,0.0,-0.3774460498622623,-0.34480817607162073,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.15076566445141606,-0.0,0.008105102582015335,0.0,0.17573299775971193,0.022284256352790913,0.0,-0.3774460498622623,0.18113097584522703,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.008915612840216872,0.0,0.4123956167559141,0.026105386582932696,0.0,-0.3774460498622623,0.23359295170026367,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008105102582015335,0.0,0.1616049820974635,0.0,0.0,-0.3774460498622623,-0.2077359651827835,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.15076566445141606,-0.0,0.02431530774604601,3.334770057540397,0.45866680539880844,0.10309660412346316,0.0,-0.3774460498622623,3.895857393959423,21.68992
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02431530774604601,0.0033347700575403973,0.05542399699771317,0.043003838281484505,0.0,-0.3774460498622623,-0.2513681367794782,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0032420410328061347,0.0,0.11071642925475468,0.043003838281484505,0.0,-0.3774460498622623,-0.22048374129321702,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.0,0.03566245136086748,3.264739886332049,0.08089610484619873,0.03638297271195503,0.0,-0.3774460498622623,3.144895294358916,2.9463
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.11755590000025525,0.0303269249891552,0.0,-0.3774460498622623,-0.22956322487285188,0.0
