Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.768728936384933,-0.07741233650143943,-0.03944815746795076,0.0,-0.5556361921800195,0.09973411757931394,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.3825297051632564,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,-0.20848737055008404,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5045833785301221,-0.0,-0.0,0.0,-0.5556361921800195,-0.05105281364989733,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.27635960738954557,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,-0.24489273771894537,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.20450531483750123,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,5.079938815539163,5.04088
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.4773819547023458,-0.059269171103201915,-0.0,0.26413175536764777,-0.5556361921800195,0.47916213391092977,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.16309121027119333,0.5098754036636441,-0.059269171103201915,-0.0,0.26413175536764777,-0.5556361921800195,0.6327243850179356,0.0072
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0,0.0,0.6558288630120053,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,0.374436738054176,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.8454744498128443,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,0.2964797822249897,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.414628181003619,0.04133674722428595,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,4.848089220599089,4.6228
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.39984014193981254,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,0.03527248132218053,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.5122757387537994,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,-0.09793454710421062,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.6854903952434284,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,0.3741114965910399,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,0.0,0.5098754036636441,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,-0.0991935140465931,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.9537936324732776,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,0.2518469432212467,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0035018673437904953,3.7239159678589147,0.9537936324732776,-0.1498123644158021,-0.03944815746795076,0.0,-0.5556361921800195,4.243344265267091,5.69808
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.0,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,4.879400219653826,8.77032
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.14188648883086852,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,-0.4214950670533648,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.4255009283550315,0.39984014193981254,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,5.125728959272007,5.63316
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,0.02718186837853222,0.22829017864333753,-0.0,-0.0,0.0,-0.5556361921800195,-0.2943276995851656,0.00052
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.4089964029125049,-0.01971007712883136,-0.03944815746795076,0.0,-0.5556361921800195,-0.20229615652050625,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,1.0785997884942355,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,0.7140321278766035,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.414628181003619,0.3184003375237786,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,5.176055062474779,4.66128
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.4541093718561582,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,-0.12234755133193498,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.6061914795093429,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,0.07910268882786786,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.14188648883086852,-0.01971007712883136,-0.03944815746795076,0.0,-0.5556361921800195,-0.46940607060214257,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.04133674722428595,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,-0.5688735386337241,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.387446312625086,0.39984014193981254,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,5.081837897969078,3.06348
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.3405853526956336,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,-0.21424576046520505,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.430937302030738,0.23792923010519842,-0.07741233650143943,-0.0,0.0,-0.5556361921800195,5.041654449027462,4.11164
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.49925040038753393,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,-0.13083090106570416,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.430937302030738,0.6558288630120053,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,5.504180974003018,4.14648
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.5098754036636441,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,-0.06534212972328496,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.49613444890954,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,5.232896013593147,6.5
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.5045833785301221,-0.0,-0.0,0.0,-0.5556361921800195,-0.04755094630610679,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.8071974201198779,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,0.22733665124138558,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.043490989405651555,0.768728936384933,-0.07741233650143943,-0.0,0.0,-0.5556361921800195,0.21885922700541793,0.0121
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.22829017864333753,-0.0,-0.0,0.0,-0.5556361921800195,-0.31538130011206444,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.5098754036636441,-0.059269171103201915,-0.0,0.26413175536764777,-0.5556361921800195,0.49998269172626,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.8071974201198779,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,0.19698713426186798,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.3825297051632564,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,-0.17230140799758226,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.558776226816804,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,0.023117787404245416,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.414628181003619,0.8071974201198779,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,5.613949893494681,5.63056
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4050747718259989,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,-0.15773512979960336,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.3825297051632564,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,-0.17230140799758226,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.430937302030738,0.4773819547023458,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,5.293413893449863,2.7237
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.6324317166821066,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,0.10930964495279671,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,1.0785997884942355,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,0.7257050190225718,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2287248614784592,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,-0.32876078176950796,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,1.0785997884942355,-0.1498123644158021,-0.03944815746795076,0.0,-0.5556361921800195,0.33720494177425386,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.398319059976499,0.6854903952434284,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,5.419876769443382,3.08574
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.430937302030738,0.4773819547023458,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,5.299250339022847,12.12796
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.005436373675706444,0.2287248614784592,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,-0.31982254075001104,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.3405853526956336,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,5.188276530917931,5.71116
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.9842705833968458,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,0.661218793598489,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.2287248614784592,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,5.113449339509921,5.42672
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.430937302030738,0.36072718792879765,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,5.2163182206506855,1.96644
RidgeRegression,0.824405660936478,0.0,0.0,0.0,0.0,-0.14394548504067087,0.045524275469276405,0.0,0.4773819547023458,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,0.5884610427842081,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.23344191224523408,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,-0.36107703081189685,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.5641429980004748,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,0.01015922209629827,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.0,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,4.879400219653826,6.40276
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.16309121027119333,0.5200748870292333,-0.059269171103201915,-0.0,0.26413175536764777,-0.5556361921800195,0.6429238683835248,0.00432
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.7799183086152675,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,0.16620615541346695,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.4255009283550315,0.6324317166821066,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,5.495122743411536,1.8711
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,5.376573565273674,0.04133674722428595,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,4.843885989192452,7.227
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.403755433652206,0.2178757374193701,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,5.033209534458866,6.86406
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.430937302030738,0.634322168635181,-0.07741233650143943,-0.0,0.0,-0.5556361921800195,5.438047387557444,9.33608
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.05980011043277089,0.23344191224523408,-0.03888275087711145,-0.03944815746795076,0.0,-0.5556361921800195,-0.33722321050328624,0.0072
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.6061914795093429,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,0.07910268882786786,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.6854903952434284,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,0.3682750510180557,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,0.0,0.49925040038753393,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,-0.15884583981602807,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.14394548504067087,0.03968782989629226,0.07067285778418378,0.5045833785301221,-0.0,-0.0,0.0,-0.5556361921800195,0.2223919006447892,0.0099
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.4773819547023458,-0.059269171103201915,-0.0,0.26413175536764777,-0.5556361921800195,0.4674892427649615,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.016309121027119334,0.4050747718259989,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,-0.13792414142869353,0.00048
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.9842705833968458,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,0.6670552391714732,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.6151738446049515,-0.10829649359652674,-0.03944815746795076,0.0,-0.5556361921800195,-0.08470513129575491,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.15221846291978042,0.768728936384933,-0.07741233650143943,-0.0,0.26413175536764777,-0.5556361921800195,0.8625620049895744,0.0024
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.430937302030738,0.2149117515223578,-0.0,-0.0,0.0,-0.5556361921800195,5.090212861373077,1.90638
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.3508403915890795,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,0.08141298005586761,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.430937302030738,0.22829017864333753,-0.0,-0.0,0.0,-0.5556361921800195,5.109427734067041,2.77524
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.27635960738954557,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,5.151793108091208,5.50108
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.4050747718259989,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,-0.11804729990331109,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,1.0785997884942355,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,0.7198685734495878,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,5.300464333813783,0.14188648883086852,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,4.906692383232093,2.2847
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0035018673437904953,3.1150421161797923,0.6854903952434284,-0.10829649359652674,-0.03944815746795076,0.0,-0.5556361921800195,3.407683047177396,0.82656
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.49613444890954,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,0.13740323386489206,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.24413317967495457,-0.011140428397747872,-0.03944815746795076,0.0,-0.5556361921800195,-0.35858973102697306,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.41031697446588694,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,-0.16502929484296391,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.360264444246554,1.2705345149283898,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,5.925350402579123,3.51834
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.013479924968676503,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,-0.4984814428100142,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,0.005436373675706444,0.013479924968676503,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,-0.5327328990306001,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.6324317166821066,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,0.08158652848112191,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.005836445572984154,5.4255009283550315,0.3508403915890795,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,5.500785640559266,11.2398
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.5641429980004748,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,0.0463451846488,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.414628181003619,0.013479924968676503,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,4.876458908297312,2.7248
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.41031697446588694,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,-0.16152742749917343,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.49613444890954,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,-0.1637898322170051,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.420064554679325,0.8071974201198779,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,5.619386267170387,3.198
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.5200748870292333,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,-0.0913286089101975,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,1.2705345149283898,-0.1498123644158021,-0.03944815746795076,0.0,-0.5556361921800195,0.529139668208408,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3825297051632564,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,-0.21198923789387453,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.6151738446049515,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,-0.014907456848286538,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,0.4947100044892864,0.3184003375237786,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,0.25613688596044704,0.00416
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5641429980004748,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,0.006657354752507727,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.430937302030738,0.7799183086152675,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,5.597143457444205,1.88202
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.3825297051632564,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,-0.200024524469257,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.4255009283550315,0.5122757387537994,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,5.329900959480015,6.50104
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.49613444890954,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,0.10968011739321737,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.430937302030738,0.23344191224523408,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,5.075696716791826,9.26692
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.2178757374193701,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,-0.023828557642166848,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.3592497728560462,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,-0.16438448606861283,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.5641429980004748,-0.0018494510679476735,-0.03944815746795076,0.0,-0.5556361921800195,-0.029288935371652447,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.3405853526956336,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,-0.20840931489222092,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.430937302030738,0.2149117515223578,-0.0,-0.0,0.0,-0.5556361921800195,5.096049306946061,3.35452
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.634322168635181,-0.07741233650143943,-0.03944815746795076,0.0,-0.5556361921800195,-0.03467265017043808,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.23481926743607967,-0.0,-0.0,0.0,-0.5556361921800195,-0.2869655404206317,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.430937302030738,0.4773819547023458,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,5.299250339022847,6.18748
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.6061914795093429,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,0.042916726275366135,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.49925040038753393,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,0.1820350561621613,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,4.985154660622809,0.36072718792879765,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,4.810223409139049,2.684
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.6854903952434284,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,0.06124553936317445,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.8454744498128443,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,0.28480689107902146,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.14394548504067087,0.0338513843233081,0.0,0.36072718792879765,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,-0.017683670442534605,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.3592497728560462,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,-0.16438448606861283,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.4773819547023458,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,-0.12555869515625806,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.20450531483750123,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,-0.3167470302709897,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.048927363081358005,0.37118389984699585,-0.03888275087711145,-0.03944815746795076,0.0,-0.5556361921800195,-0.21035397025293734,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.038054615729945104,1.2705345149283898,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,0.9136719530611852,0.00144
RidgeRegression,0.824405660936478,0.0,0.0,0.0,0.0,-0.14394548504067087,0.005836445572984154,5.4255009283550315,0.4773819547023458,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,5.974274141242947,8.85612
