Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.5812884787174215,0.2814788446430853,0.0,0.0,0.0,-0.5718768519218532,3.076920909966989,5.41904
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375680821416944,0.0,0.0,0.0,-0.5718768519218532,-0.44812004370768377,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24836289489925226,0.0,0.0,0.0,-0.5718768519218532,-0.323513957022601,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375680821416944,0.0,0.0,0.0,-0.5718768519218532,-0.44812004370768377,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31812767628202226,0.0,0.0,0.0,-0.5718768519218532,0.3248292771690727,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.5812884787174215,0.5599131573136655,0.0,0.0,0.0,-0.5718768519218532,3.3553552226375696,2.9227
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818118221628022,0.0,0.0,0.0,-0.5718768519218532,-0.49006502975905103,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.007751617053205469,0.13956778096880396,0.0,0.0,0.0,-0.5718768519218532,-0.23163579001238038,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30483774648916034,0.0,0.0,0.0,-0.5718768519218532,-0.2670391054326929,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13177748990449298,0.15228959890285804,0.0,0.0,0.0,-0.5718768519218532,-0.28780976311450224,0.01232
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0541785190994495,0.14410028293530955,0.0,0.0,0.0,-0.5718768519218532,1.6264019501129061,0.47542
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.31109339044121753,0.0,0.0,0.0,-0.5718768519218532,-0.06786179759317224,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.15228959890285804,0.0,0.0,0.0,-0.5718768519218532,-0.22666558913153179,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.27971370992223327,0.0,0.0,0.0,-0.5718768519218532,-0.09924147811215656,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.5683691169620793,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,3.199801860296945,6.71968
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5761207340152845,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,2.138446076437863,1.83898
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14297629607197326,0.0,0.0,0.0,-0.5718768519218532,-0.42890055584987996,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.13956778096880396,0.0,0.0,0.0,-0.5718768519218532,-0.2393874070655858,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076801150159495,0.0,0.0,0.0,-0.5718768519218532,-0.3641967369059037,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.031006468212821877,0.48690124504254223,0.0,0.0,0.0,-0.5718768519218532,0.7320612998618464,0.00132
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.2814788446430853,0.0,0.0,0.0,-0.5718768519218532,-0.09747634339130451,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31812767628202226,0.0,0.0,0.0,-0.5718768519218532,-0.25374917563983096,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818118221628022,0.0,0.0,0.0,-0.5718768519218532,-0.49006502975905103,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0464269020462442,0.026851810171013322,0.0,0.0,0.0,-0.5718768519218532,1.5014018602954042,0.62458
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.5657852446110105,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,2.338755778962237,1.12574
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31084178083302044,0.0,0.0,0.0,-0.5718768519218532,-0.2610350710888328,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.2986302756166354,0.0,0.0,0.0,-0.5718768519218532,2.310625774763272,1.28744
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.00516774470213698,0.19282837744822934,0.0,0.0,0.0,-0.5718768519218532,-0.18095906588402344,0.00022
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.6829665544767948,0.0,0.0,0.0,-0.5718768519218532,0.304011366442405,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.4248555309087197,0.0,0.0,0.0,-0.5718768519218532,3.010261738162123,1.60996
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.5606174999088736,0.5420791007381875,0.0,0.0,0.0,-0.5718768519218532,2.723741412612671,2.23146
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41109588680331094,0.0,0.0,0.0,-0.5718768519218532,-0.16078096511854229,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.558033627557805,0.14410028293530955,0.0,0.0,0.0,-0.5718768519218532,2.323178722458725,1.82732
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,0.6314327433348653,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30483774648916034,0.0,0.0,0.0,-0.5718768519218532,0.3115393473762108,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.4248555309087197,0.0,0.0,0.0,-0.5718768519218532,0.04590034287432987,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.01033548940427396,0.41109588680331094,0.0,0.0,0.0,-0.5718768519218532,0.042476188173195095,0.00066
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31812767628202226,0.0,0.0,0.0,-0.5718768519218532,-0.25374917563983096,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375680821416944,0.0,0.0,0.0,-0.5718768519218532,0.13045840910121997,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11532728840922624,0.0,0.0,0.0,-0.5718768519218532,-0.456549563512627,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.19373758977246966,0.0,0.0,0.0,-0.5718768519218532,-0.18521759826192014,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24836289489925226,0.0,0.0,0.0,-0.5718768519218532,0.25506449578630275,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11532728840922624,0.0,0.0,0.0,-0.5718768519218532,-0.456549563512627,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.007751617053205469,0.0,0.0,0.0,0.0,-0.5718768519218532,-0.37120357098118434,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.12375680821416944,0.0,0.0,0.0,-0.5718768519218532,2.1305845626586692,0.44088
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.15820820206815747,0.0,0.0,0.0,-0.5718768519218532,-0.22074698596623232,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.012919361755342449,0.13956778096880396,0.0,0.0,0.0,-0.5718768519218532,-0.2264680453102434,0.00132
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.2664252389067626,0.0,0.0,0.0,-0.5718768519218532,-0.11252994912762715,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.31109339044121753,0.0,0.0,0.0,-0.5718768519218532,-0.06786179759317224,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.558033627557805,0.20308301053106295,0.0,0.0,0.0,-0.5718768519218532,2.7678182389759183,2.26226
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5296110316960516,0.15228959890285804,0.0,0.0,0.0,-0.5718768519218532,2.1100237786770566,0.94358
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.13956778096880396,0.0,0.0,0.0,-0.5718768519218532,2.339317199300767,3.17504
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,0.05285429052596169,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.19373758977246966,0.0,0.0,0.0,-0.5718768519218532,0.02223438745751183,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076801150159495,0.0,0.0,0.0,-0.5718768519218532,-0.3641967369059037,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.149574536143432,0.0,0.0,0.0,-0.5718768519218532,-0.2293806518909578,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,-0.4376746575774216,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011026041632020445,0.0,0.0,0.0,-0.5718768519218532,-0.5608508102898327,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547698138153531,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,2.127747008617294,0.83534
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.6829665544767948,0.0,0.0,0.0,-0.5718768519218532,2.8878837175108947,1.19416
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.2814788446430853,0.0,0.0,0.0,-0.5718768519218532,0.4956324312495678,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.578704606366353,0.2810973468834718,0.0,0.0,0.0,-0.5718768519218532,3.073955539856307,2.99684
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5420791007381875,0.0,0.0,0.0,-0.5718768519218532,0.5487807016252381,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.5683691169620793,0.6829665544767948,0.0,0.0,0.0,-0.5718768519218532,3.465489258045357,7.16562
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.2076801150159495,0.0,0.0,0.0,-0.5718768519218532,-0.1712750730184403,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.5141077975896406,0.32692290263109747,0.0,0.0,0.0,-0.5718768519218532,2.8477323011077886,1.88386
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.15820820206815747,0.0,0.0,0.0,-0.5718768519218532,-0.22074698596623232,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5718768519218532,-0.37895518803438977,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.2814788446430853,0.0,0.0,0.0,-0.5718768519218532,-0.09747634339130451,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.0903527320144084,0.2664252389067626,0.0,0.0,0.0,-0.5718768519218532,2.3634795718082215,1.53032
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.2502827856258878,0.0,0.0,0.0,-0.5718768519218532,-0.12867240240850197,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2810973468834718,0.0,0.0,0.0,-0.5718768519218532,0.2877989477705224,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.5657852446110105,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,3.197217987945876,5.68216
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.14297629607197326,0.0,0.0,0.0,-0.5718768519218532,2.149804050516473,1.40712
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.573536861664216,0.19282837744822934,0.0,0.0,0.0,-0.5718768519218532,2.387410051078055,1.41944
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41109588680331094,0.0,0.0,0.0,-0.5718768519218532,-0.16078096511854229,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.2814788446430853,0.0,0.0,0.0,-0.5718768519218532,-0.09747634339130451,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48690124504254223,0.0,0.0,0.0,-0.5718768519218532,0.4936028459295928,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.507085080449722,0.0,0.0,0.0,-0.5718768519218532,0.7212386670562044,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02842259586175339,0.11532728840922624,0.0,0.0,0.0,-0.5718768519218532,-0.4281269676508736,0.00374
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7105648965438347,0.4289611569235485,0.0,0.0,0.0,-0.5718768519218532,0.56764920154553,0.03278
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.27971370992223327,0.0,0.0,0.0,-0.5718768519218532,-0.09924147811215656,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30483774648916034,0.0,0.0,0.0,-0.5718768519218532,-0.2670391054326929,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026851810171013322,0.0,0.0,0.0,-0.5718768519218532,-0.5450250417508399,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.2814788446430853,0.0,0.0,0.0,-0.5718768519218532,-0.09747634339130451,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.28939370331967085,0.4248555309087197,0.0,0.0,0.0,-0.5718768519218532,0.3352940461940007,0.01496
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31084178083302044,0.0,0.0,0.0,-0.5718768519218532,0.3175433817200709,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.9090381764274964,0.0,0.0,0.0,-0.5718768519218532,1.123191763033979,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.2076801150159495,0.0,0.0,0.0,-0.5718768519218532,-0.1712750730184403,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547698138153531,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,2.1100234805761096,1.18514
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.00258387235106849,0.2810973468834718,0.0,0.0,0.0,-0.5718768519218532,0.2903828201215909,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14410028293530955,0.0,0.0,0.0,-0.5718768519218532,-0.4277765689865437,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.2076801150159495,0.0,0.0,0.0,-0.5718768519218532,-0.1712750730184403,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.552865882855668,0.27971370992223327,0.0,0.0,0.0,-0.5718768519218532,2.453624404743511,1.16314
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026851810171013322,0.0,0.0,0.0,-0.5718768519218532,-0.5450250417508399,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15228959890285804,0.0,0.0,0.0,-0.5718768519218532,-0.4195872530189952,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375680821416944,0.0,0.0,0.0,-0.5718768519218532,0.13045840910121997,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.00516774470213698,0.2810973468834718,0.0,0.0,0.0,-0.5718768519218532,0.2929666924726594,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.3066006031926661,0.0,0.0,0.0,-0.5718768519218532,2.8971745551482067,7.57482
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5812884787174215,0.14297629607197326,0.0,0.0,0.0,-0.5718768519218532,2.1523879228675415,0.94952
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20929366043654768,0.15820820206815747,0.0,0.0,0.0,-0.5718768519218532,-0.20437498941714805,0.0088
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.5657852446110105,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,2.338755778962237,1.001
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.12867121144167015,0.0,0.0,0.0,-0.5718768519218532,-0.2502839765927196,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31084178083302044,0.0,0.0,0.0,-0.5718768519218532,0.3175433817200709,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20308301053106295,0.0,0.0,0.0,-0.5718768519218532,-0.3687938413907903,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19785483159646886,0.0,0.0,0.0,-0.5718768519218532,-0.37402202032538434,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.2814788446430853,0.0,0.0,0.0,-0.5718768519218532,-0.09747634339130451,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4248555309087197,0.0,0.0,0.0,-0.5718768519218532,0.43155713179577015,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19282837744822934,0.0,0.0,0.0,-0.5718768519218532,0.19952997833527986,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0826011149612027,0.2076801150159495,0.0,0.0,0.0,-0.5718768519218532,1.718404378055299,0.5302
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.4248555309087197,0.0,0.0,0.0,-0.5718768519218532,0.04590034287432987,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.3762320375970009,0.0,0.0,0.0,-0.5718768519218532,0.5903856242034834,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5141077975896406,0.24836289489925226,0.0,0.0,0.0,-0.5718768519218532,2.1905938405670398,1.33254
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.2814788446430853,0.0,0.0,0.0,-0.5718768519218532,-0.09747634339130451,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11532728840922624,0.0,0.0,0.0,-0.5718768519218532,-0.456549563512627,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08264367434428888,0.0,0.0,0.0,-0.5718768519218532,-0.48923317757756435,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3762320375970009,0.0,0.0,0.0,-0.5718768519218532,-0.1956448143248523,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1291108172804356,0.11532728840922624,0.0,0.0,0.0,-0.5718768519218532,1.672561253767809,0.57156
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.507085080449722,0.0,0.0,0.0,-0.5718768519218532,0.7212386670562044,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.12867121144167015,0.0,0.0,0.0,-0.5718768519218532,-0.2502839765927196,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.2502827856258878,0.0,0.0,0.0,-0.5718768519218532,0.4644363722323702,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2986302756166354,0.0,0.0,0.0,-0.5718768519218532,-0.2732465763052178,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5812884787174215,0.11532728840922624,0.0,0.0,0.0,-0.5718768519218532,2.124738915204795,0.64284
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.00516774470213698,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,0.5649208745921451,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.2664252389067626,0.0,0.0,0.0,-0.5718768519218532,-0.11252994912762715,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14297629607197326,0.0,0.0,0.0,-0.5718768519218532,-0.42890055584987996,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.5709529893131475,0.3066006031926661,0.0,0.0,0.0,-0.5718768519218532,2.8842551933928644,9.867
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15820820206815747,0.0,0.0,0.0,-0.5718768519218532,-0.4136686498536958,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.31109339044121753,0.0,0.0,0.0,-0.5718768519218532,-0.06786179759317224,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19282837744822934,0.0,0.0,0.0,-0.5718768519218532,0.19952997833527986,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0774333702590657,0.19785483159646886,0.0,0.0,0.0,-0.5718768519218532,1.7034113499336816,0.5148
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.0515946467483808,0.19282837744822934,0.0,0.0,0.0,-0.5718768519218532,2.2511246250836607,1.67222
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.14410028293530955,0.0,0.0,0.0,-0.5718768519218532,2.1560957820819464,1.01684
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.00258387235106849,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,-0.22444559329770536,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025838723510684898,0.026851810171013322,0.0,0.0,0.0,-0.5718768519218532,-0.519186318240155,0.0002
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.9327779187357249,0.507085080449722,0.0,0.0,0.0,-0.5718768519218532,1.6540165857919296,0.15686
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32692290263109747,0.0,0.0,0.0,-0.5718768519218532,0.333624503518148,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1136489833105192,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,0.6759743257330976,0.05676
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14410028293530955,0.0,0.0,0.0,-0.5718768519218532,-0.4277765689865437,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.00516774470213698,0.20308301053106295,0.0,0.0,0.0,-0.5718768519218532,0.21495235612025043,0.0002
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.5420791007381875,0.0,0.0,0.0,-0.5718768519218532,0.16312391270379778,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5718768519218532,-0.37895518803438977,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,0.35230114417057623,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,0.6314327433348653,0.0
