Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.016980682398187216,0.0,0.12902950581348338,0.0,0.0,-0.3789609821100009,-0.2329507938983303,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.21169250723073393,0.0,0.12823654288969663,0.0,0.0,-0.3789609821100009,-0.039031931989570334,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02490500085067458,3.454641004097321,0.19384950650697463,0.0,0.0,-0.3789609821100009,3.2944345293449695,2.01425
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.21169250723073393,0.0,0.07689304962628919,0.0,0.0,-0.3789609821100009,-0.09037542525297776,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03346814231705731,0.0,0.0,-0.3789609821100009,-0.3454928397929436,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.12823654288969663,0.0,0.0,-0.3789609821100009,-0.24506421175424187,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.13883888522880153,0.0,0.0,-0.3789609821100009,-0.22993368744228704,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.20780603050900606,0.0,0.0,-0.3789609821100009,-0.16549472413493244,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.2626582103241084,0.0,0.0,0.0,0.006226250212668647,3.3334862594646495,0.24957286941991005,0.0,0.0,-0.3789609821100009,3.518004801185065,1.946385
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.006792272959274886,0.0,0.04033448941672685,0.0,0.0,-0.3789609821100009,-0.3318342197339992,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.009056363945699848,0.0,0.5171459022751703,0.0,0.0871700140363848,-0.3789609821100009,0.6418622337067454,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0005660227466062398,0.0,0.12902950581348338,0.0,0.0,-0.3789609821100009,-0.24936545354991127,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.002264090986424962,0.0,0.2731589953888181,0.0,0.0,-0.3789609821100009,-0.10353789573475786,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.07689304962628919,0.0,0.0,-0.3789609821100009,-0.2896154320583744,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.6680818775458748,0.13883888522880153,0.0,0.0,-0.3789609821100009,0.4404122810900127,0.02184
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.009056363945699848,0.0,0.09156313196237338,0.0,0.0,-0.3789609821100009,-0.13354876096654494,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,3.4200253627737007,0.07921921051936139,0.0,0.0,-0.3789609821100009,3.132736091608398,0.55512
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.11927875099114624,0.0,0.0,-0.3789609821100009,-0.24949382167994233,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.2149278586002439,0.0,0.0,-0.3789609821100009,-0.15384471407084466,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.004528181972849924,0.0,0.03346814231705731,0.0,0.0,-0.3789609821100009,-0.34096465782009366,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0011320454932124825,0.0,0.03262265635237996,0.0,0.0,-0.3789609821100009,-0.34520628026440847,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.2503492173737387,0.0,0.0,-0.3789609821100009,-0.12295153727019975,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.20780603050900606,0.0,0.0,-0.3789609821100009,-0.16323063314850747,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.15279442531026916,0.0,0.0,-0.3789609821100009,-0.21824223834724438,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.03262265635237996,0.0,0.0,-0.3789609821100009,-0.33388582533228367,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.257101658889486,0.0,0.0,-0.3789609821100009,0.030857720467355187,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.12823654288969663,0.0,0.0,-0.3789609821100009,-0.24053602978139194,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.004528181972849924,0.0,0.15279442531026916,0.0,0.0,-0.3789609821100009,-0.2216383748268818,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.0033961364796374445,0.0,0.20265335246863292,0.0,0.0,-0.3789609821100009,-0.02811876792634782,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.47936273369963756,0.0,0.0,-0.3789609821100009,0.2576469772503566,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.44643899533926606,0.0,0.0,-0.3789609821100009,0.2224591479035602,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.2626582103241084,0.0,0.0,0.0,0.21169250723073393,0.0,0.24957286941991005,0.0,0.0,-0.3789609821100009,0.38998479873848096,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.005660227466062403,0.0,1.0507739992777048,0.0,0.0,-0.3789609821100009,1.0849241801932574,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.006226250212668647,3.3161784388028392,0.19384950650697463,0.0,0.0,-0.3789609821100009,3.1372932134124816,0.7511
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.15060094653771935,0.0,0.0,-0.3789609821100009,-0.2181716261333692,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.21169250723073393,0.0,0.03262265635237996,0.0,0.0,-0.3789609821100009,-0.134645818526887,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0033961364796374445,3.1777158735083577,0.07921921051936139,0.0,0.0,-0.3789609821100009,2.881370238397355,0.25504
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15060094653771935,0.0,0.0,-0.3789609821100009,-0.22836003557228154,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.19530264628878277,0.0,0.0,-0.3789609821100009,-0.03094129213334801,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.02490500085067458,3.4096406703766147,0.5079088779135361,0.0,0.0,-0.3789609821100009,3.7082862922662074,6.9321
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.004528181972849924,0.0,0.19384950650697463,0.0,0.0,-0.3789609821100009,-0.18058329363017633,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.002264090986424962,0.0,1.0507739992777048,0.0,0.0,-0.3789609821100009,1.08152804371362,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.21169250723073393,0.0,0.5101892189195267,0.0,0.0,-0.3789609821100009,0.3429207440402598,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.12902950581348338,0.0,0.0,-0.3789609821100009,-0.23068670291190535,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.0033961364796374445,0.0,0.20265335246863292,0.0,0.0,-0.3789609821100009,-0.02811876792634782,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.006226250212668647,3.406179106244253,0.06950193399374358,0.0,0.0,-0.3789609821100009,3.1479685022143933,1.78747
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.2870203226607842,0.0,0.0,-0.3789609821100009,0.06077638423865339,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.002264090986424962,0.0,0.22036994573527663,0.0,0.0,-0.3789609821100009,-0.1563269453882993,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.06950193399374358,0.0,0.0,-0.3789609821100009,-0.29700654769092005,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.002264090986424962,0.0,0.06950193399374358,0.0,0.0,-0.3789609821100009,-0.30719495712983236,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.01132045493212481,0.0,0.5171459022751703,0.0,0.0,-0.3789609821100009,0.29429810033267695,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.002264090986424962,0.0,0.08963311340512657,0.0,0.0,-0.3789609821100009,-0.2870637777184494,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.009056363945699848,3.4165637986413393,0.15060094653771935,0.0,0.0,-0.3789609821100009,3.1972601270147574,0.41391
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.010188409438912327,0.0,0.49394361388486235,0.0,0.0,-0.3789609821100009,0.532621976773265,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.08069883927738665,0.0,0.0871700140363848,-0.3789609821100009,-0.2031678103437421,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0033961364796374445,0.0,0.11333400753887957,0.0,0.0,-0.3789609821100009,-0.2622308380914839,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.006226250212668647,0.0,0.14497184723528567,0.0,0.0,-0.3789609821100009,-0.18274069078831717,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.09994796366266254,0.0,0.005660227466062403,0.0,0.5751701746675638,0.0,0.0,-0.3789609821100009,0.4466101089216706,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.016980682398187216,0.03115407719125841,0.2503492173737387,0.0,0.0,-0.3789609821100009,0.06431572008856618,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.0,0.0,0.49394361388486235,0.0,0.0,-0.3789609821100009,0.5224335673343525,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.03346814231705731,0.0,0.0,-0.3789609821100009,-0.33530443035403124,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.07689304962628919,0.0,0.0,-0.3789609821100009,-0.29187952304479936,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.006792272959274886,0.0,0.44643899533926606,0.0,0.0,-0.3789609821100009,0.21906301142392276,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02490500085067458,3.4096406703766147,0.22915879734057942,0.0,0.0,-0.3789609821100009,3.2847434864578675,1.76225
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.07027160644068312,0.0,0.0,-0.3789609821100009,-0.29850096623040545,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0033961364796374445,3.3161784388028392,0.15279442531026916,0.0,0.0,-0.3789609821100009,3.093408018482745,0.60208
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.06950193399374358,0.0,0.0,-0.3789609821100009,-0.2542484448036156,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01132045493212481,0.0,0.07921921051936139,0.0,0.0,-0.3789609821100009,-0.28842131665851467,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.013584545918549773,0.0,0.2503492173737387,0.0,0.0,-0.3789609821100009,0.02976550641767034,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.002264090986424962,0.0,0.06950193399374358,0.0,0.0,-0.3789609821100009,-0.26217276325610295,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.006226250212668647,0.0,0.5101892189195267,0.0,0.0871700140363848,-0.3789609821100009,0.36941722629396195,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.006226250212668647,0.0,0.40137677991110493,0.0,0.0,-0.3789609821100009,0.4360929835732638,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.0,0.0,0.0,-0.3789609821100009,-0.37330075464393847,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11333400753887957,0.0,0.0,-0.3789609821100009,-0.26562697457112133,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.14741561137732406,0.0,0.0,-0.3789609821100009,-0.22362105228018947,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.016980682398187216,0.0,0.19384950650697463,0.0,0.0,-0.3789609821100009,-0.16813079320483904,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02490500085067458,3.4027175421118905,0.07689304962628919,0.0,0.0,-0.3789609821100009,3.1255546104788534,4.116
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.47936273369963756,0.0,0.0,-0.3789609821100009,0.2576469772503566,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.5101892189195267,0.0,0.0871700140363848,-0.3789609821100009,0.36885120354735573,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.007924318452487367,0.0,0.49394361388486235,0.0,0.0,-0.3789609821100009,0.5303578857868401,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.19530264628878277,0.0,0.0,-0.3789609821100009,-0.026413110160498132,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.013584545918549773,0.0,0.15279442531026916,0.0,0.0,-0.3789609821100009,-0.21258201088118198,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.013584545918549773,0.0,0.10144406834468199,0.0,0.0,-0.3789609821100009,-0.21891017397303975,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.19384950650697463,0.0,0.0871700140363848,-0.3789609821100009,-0.040466767267574755,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.09994796366266254,0.0,0.012452500425337293,3.406179106244253,0.22036994573527663,0.0,0.0,-0.3789609821100009,3.5047812591929106,1.7292
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.004528181972849924,0.0,0.12823654288969663,0.0,0.0,-0.3789609821100009,-0.24619625724745434,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.07027160644068312,0.0,0.0,-0.3789609821100009,-0.29850096623040545,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.09994796366266254,0.0,0.0,0.0,0.5947633863532726,0.0,0.0,-0.3789609821100009,0.460543093141317,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.016980682398187216,2.101169428343762,0.14497184723528567,0.0,0.0,-0.3789609821100009,1.9291831697409634,0.14644
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.07921921051936139,0.0,0.0,-0.3789609821100009,-0.28049699820602736,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.0,0.0,0.0,-0.3789609821100009,-0.37103666365751353,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.016980682398187216,0.0,0.06950193399374358,0.0,0.0,-0.3789609821100009,-0.2474561718443407,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.0,0.0,0.0,-0.3789609821100009,-0.37330075464393847,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.009056363945699848,0.0,0.5079088779135361,0.0,0.0,-0.3789609821100009,0.28279698498461775,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.21169250723073393,0.0,0.11927875099114624,0.0,0.0,-0.3789609821100009,-0.04798972388812073,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.2870203226607842,0.0,0.0,-0.3789609821100009,0.06077638423865339,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.07027160644068312,0.0,0.0,-0.3789609821100009,-0.3030291482032554,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.0,0.0,0.49394361388486235,0.0,0.0,-0.3789609821100009,0.5224335673343525,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.15279442531026916,0.0,0.0,-0.3789609821100009,-0.2159781473608194,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.20191363977007937,0.0,0.0,-0.3789609821100009,-0.16912302388743417,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.21169250723073393,0.0,0.11333400753887957,0.0,0.0,-0.3789609821100009,-0.05393446734038737,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.016980682398187216,0.006923128264724091,0.09156313196237338,0.0,0.0,-0.3789609821100009,-0.11870131424933344,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.5101892189195267,0.0,0.0,-0.3789609821100009,0.150473010194138,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.002264090986424962,0.0,0.07921921051936139,0.0,0.0,-0.3789609821100009,-0.29747768060421453,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.2149278586002439,0.0,0.0,-0.3789609821100009,-0.14478835012514482,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.2254482418205576,0.0,0.0871700140363848,-0.3789609821100009,0.09090249940766154,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0005660227466062398,0.0,0.22915879734057942,0.0,0.0,-0.3789609821100009,-0.14923616202281523,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.15279442531026916,0.0,0.0,-0.3789609821100009,-0.20692178341511958,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.01132045493212481,0.0,0.5947633863532726,0.0,0.0,-0.3789609821100009,0.37191558441077927,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.1173332512121346,0.0,0.0,-0.3789609821100009,-0.251439321458954,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.016980682398187216,0.027692513058896365,0.12902950581348338,0.0,0.0,-0.3789609821100009,-0.16023608696570452,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,1.665012347666144,0.2503492173737387,0.0,0.0,-0.3789609821100009,1.5420608103959443,0.15084
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.21169250723073393,0.0,0.15060094653771935,0.0,0.0,-0.3789609821100009,-0.01666752834154761,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.06950193399374358,0.0,0.0,-0.3789609821100009,-0.2587766267764655,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0005660227466062398,0.0,0.08963311340512657,0.0,0.0,-0.3789609821100009,-0.2887618459582681,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.11333400753887957,0.0,0.0,-0.3789609821100009,-0.255438565132209,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.19530264628878277,0.0,0.0,-0.3789609821100009,-0.026413110160498132,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.11333400753887957,0.0,0.0,-0.3789609821100009,-0.25996674710505896,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.009056363945699848,0.0,0.49394361388486235,0.0,0.0,-0.3789609821100009,0.5314899312800525,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.006226250212668647,3.4027175421118905,0.5947633863532726,0.0,0.0,-0.3789609821100009,3.7695389218032136,3.633585
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.006226250212668647,3.4096406703766147,0.20780603050900606,0.0,0.0,-0.3789609821100009,3.2447119689882884,1.696635
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0033961364796374445,3.4407947475678733,0.1173332512121346,0.0,0.0,-0.3789609821100009,3.182563153149644,2.31408
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.5079088779135361,0.0,0.0,-0.3789609821100009,0.29298539442353005,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.016980682398187216,0.0,0.15126600600516965,0.0,0.0,-0.3789609821100009,-0.16569209983291464,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.0011320454932124825,0.0,0.19530264628878277,0.0,0.0,-0.3789609821100009,-0.037733565092622934,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.15060094653771935,0.0,0.0,-0.3789609821100009,-0.21590753514694425,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.12823654288969663,0.0,0.0,-0.3789609821100009,-0.2428001207678169,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.2149278586002439,0.0,0.0,-0.3789609821100009,-0.1515806230844197,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0033961364796374445,3.4096406703766147,0.19384950650697463,0.0,0.0,-0.3789609821100009,3.2279253312532257,0.384
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.009056363945699848,0.0,0.08963311340512657,0.0,0.0,-0.3789609821100009,-0.2802715047591745,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.12902950581348338,0.0,0.0,-0.3789609821100009,-0.1924567819974508,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.09994796366266254,0.0,0.0033961364796374445,0.0,0.47936273369963756,0.0,0.0,-0.3789609821100009,0.3485385769673193,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.15126600600516965,0.0,0.0,-0.3789609821100009,-0.22203474863876885,0.0
